,President,year,Approving ,Disapproving ,unsure/no data,f_count,f_name,l_count,l_name,total
748,Lyndon B. Johnson,1952.0,,,,19,Lyndon,16,Johnson,3617370
749,Lyndon B. Johnson,1953.0,,,,24,Lyndon,12,Johnson,3665807
750,Lyndon B. Johnson,1954.0,,,,20,Lyndon,14,Johnson,3790625
751,Lyndon B. Johnson,1955.0,,,,41,Lyndon,5,Johnson,3821699
752,Lyndon B. Johnson,1956.0,,,,88,Lyndon,9,Johnson,3926008
753,Lyndon B. Johnson,1957.0,,,,98,Lyndon,15,Johnson,4002231
754,Lyndon B. Johnson,1958.0,,,,106,Lyndon,0,Johnson,3933693
755,Lyndon B. Johnson,1959.0,,,,119,Lyndon,0,Johnson,3955363
756,Lyndon B. Johnson,1960.0,,,,200,Lyndon,10,Johnson,3948284
757,Lyndon B. Johnson,1961.0,,,,143,Lyndon,17,Johnson,3929909
758,Lyndon B. Johnson,1962.0,,,,82,Lyndon,11,Johnson,3826131
759,Lyndon B. Johnson,1970.0,,,,23,Lyndon,0,Johnson,3359931
760,Lyndon B. Johnson,1971.0,,,,0,Lyndon,0,Johnson,3177813
761,Lyndon B. Johnson,1972.0,,,,5,Lyndon,5,Johnson,2890397
762,Lyndon B. Johnson,1973.0,,,,23,Lyndon,0,Johnson,2759517
763,Lyndon B. Johnson,1974.0,,,,13,Lyndon,0,Johnson,2774144
764,Lyndon B. Johnson,1975.0,,,,6,Lyndon,5,Johnson,2744651
765,Lyndon B. Johnson,1976.0,,,,22,Lyndon,6,Johnson,2754069
766,Lyndon B. Johnson,1977.0,,,,23,Lyndon,0,Johnson,2882671
767,Lyndon B. Johnson,1978.0,,,,0,Lyndon,5,Johnson,2877289
768,Lyndon B. Johnson,1979.0,,,,5,Lyndon,5,Johnson,3018685
769,Lyndon B. Johnson,1980.0,,,,18,Lyndon,21,Johnson,3130096
770,Lyndon B. Johnson,1981.0,,,,23,Lyndon,30,Johnson,3145554
771,Lyndon B. Johnson,1982.0,,,,29,Lyndon,48,Johnson,3192364
772,Lyndon B. Johnson,1983.0,,,,40,Lyndon,54,Johnson,3153008
773,Lyndon B. Johnson,1984.0,,,,15,Lyndon,38,Johnson,3176106
774,Lyndon B. Johnson,1985.0,,,,26,Lyndon,51,Johnson,3245530
775,Lyndon B. Johnson,1986.0,,,,51,Lyndon,60,Johnson,3227500
776,Lyndon B. Johnson,1987.0,,,,47,Lyndon,67,Johnson,3265895
777,Lyndon B. Johnson,1988.0,,,,37,Lyndon,52,Johnson,3340519
778,Lyndon B. Johnson,1989.0,,,,69,Lyndon,63,Johnson,3475179
779,Lyndon B. Johnson,1990.0,,,,40,Lyndon,54,Johnson,3566331
780,Lyndon B. Johnson,1991.0,,,,45,Lyndon,39,Johnson,3502689
781,Lyndon B. Johnson,1992.0,,,,36,Lyndon,49,Johnson,3442170
782,Lyndon B. Johnson,1993.0,,,,33,Lyndon,52,Johnson,3363860
783,Lyndon B. Johnson,1994.0,,,,27,Lyndon,53,Johnson,3307185
784,Lyndon B. Johnson,1995.0,,,,20,Lyndon,53,Johnson,3249146
785,Lyndon B. Johnson,1996.0,,,,39,Lyndon,63,Johnson,3224919
786,Lyndon B. Johnson,1997.0,,,,41,Lyndon,51,Johnson,3193018
787,Lyndon B. Johnson,1998.0,,,,53,Lyndon,31,Johnson,3229407
788,Lyndon B. Johnson,1999.0,,,,43,Lyndon,45,Johnson,3233110
789,Lyndon B. Johnson,2000.0,,,,29,Lyndon,75,Johnson,3296850
790,Lyndon B. Johnson,2001.0,,,,9,Lyndon,35,Johnson,3250984
791,Lyndon B. Johnson,2002.0,,,,28,Lyndon,47,Johnson,3238053
792,Lyndon B. Johnson,2003.0,,,,51,Lyndon,56,Johnson,3288978
793,Lyndon B. Johnson,2004.0,,,,42,Lyndon,43,Johnson,3293984
794,Lyndon B. Johnson,2005.0,,,,36,Lyndon,33,Johnson,3305315
795,Lyndon B. Johnson,2006.0,,,,45,Lyndon,49,Johnson,3387737
796,Lyndon B. Johnson,2007.0,,,,46,Lyndon,56,Johnson,3412417
797,Lyndon B. Johnson,2008.0,,,,40,Lyndon,23,Johnson,3340318
798,Lyndon B. Johnson,2009.0,,,,50,Lyndon,56,Johnson,3232116
799,Lyndon B. Johnson,2010.0,,,,47,Lyndon,26,Johnson,3116548
800,Lyndon B. Johnson,2011.0,,,,58,Lyndon,32,Johnson,3079145
801,Lyndon B. Johnson,2012.0,,,,70,Lyndon,33,Johnson,3073858
802,Lyndon B. Johnson,2013.0,,,,95,Lyndon,27,Johnson,3066443
803,Lyndon B. Johnson,2014.0,,,,82,Lyndon,27,Johnson,3113611
804,Lyndon B. Johnson,2015.0,,,,0,Lyndon,0,Johnson,0
805,John F. Kennedy,1929.0,,,,52463,John,0,Kennedy,2040623
806,John F. Kennedy,1930.0,,,,52806,John,0,Kennedy,2070844
807,John F. Kennedy,1931.0,,,,48689,John,0,Kennedy,1958859
808,John F. Kennedy,1932.0,,,,48848,John,0,Kennedy,1964421
809,John F. Kennedy,1933.0,,,,46403,John,0,Kennedy,1857674
810,John F. Kennedy,1934.0,,,,46942,John,0,Kennedy,1933466
811,John F. Kennedy,1935.0,,,,47658,John,0,Kennedy,1946981
812,John F. Kennedy,1936.0,,,,47828,John,0,Kennedy,1936249
813,John F. Kennedy,1937.0,,,,48908,John,0,Kennedy,1986759
814,John F. Kennedy,1938.0,,,,50665,John,0,Kennedy,2068294
815,John F. Kennedy,1939.0,,,,51202,John,0,Kennedy,2059878
816,John F. Kennedy,1940.0,,,,54934,John,0,Kennedy,2157632
817,John F. Kennedy,1941.0,,,,57681,John,0,Kennedy,2288235
818,John F. Kennedy,1942.0,,,,66210,John,0,Kennedy,2576573
819,John F. Kennedy,1943.0,,,,69098,John,0,Kennedy,2664927
820,John F. Kennedy,1944.0,,,,66722,John,0,Kennedy,2537120
821,John F. Kennedy,1945.0,,,,66268,John,0,Kennedy,2501963
822,John F. Kennedy,1946.0,,,,79419,John,0,Kennedy,3032350
823,John F. Kennedy,1947.0,,,,88471,John,0,Kennedy,3427532
824,John F. Kennedy,1948.0,,,,82967,John,0,Kennedy,3280438
825,John F. Kennedy,1949.0,,,,81295,John,0,Kennedy,3312353
826,John F. Kennedy,1950.0,,,,79545,John,0,Kennedy,3330666
827,John F. Kennedy,1951.0,,,,81669,John,0,Kennedy,3504403
828,John F. Kennedy,1952.0,,,,83270,John,0,Kennedy,3617370
829,John F. Kennedy,1953.0,,,,80172,John,0,Kennedy,3665807
830,John F. Kennedy,1954.0,,,,81260,John,0,Kennedy,3790625
831,John F. Kennedy,1955.0,,,,80166,John,5,Kennedy,3821699
832,John F. Kennedy,1956.0,,,,80926,John,0,Kennedy,3926008
833,John F. Kennedy,1957.0,,,,79163,John,0,Kennedy,4002231
834,John F. Kennedy,1958.0,,,,76144,John,5,Kennedy,3933693
835,John F. Kennedy,1959.0,,,,76603,John,0,Kennedy,3955363
836,John F. Kennedy,1960.0,,,,76302,John,85,Kennedy,3948284
837,John F. Kennedy,1964.0,,,,82763,John,191,Kennedy,3674865
838,John F. Kennedy,1965.0,,,,71769,John,93,Kennedy,3420034
839,John F. Kennedy,1966.0,,,,65281,John,42,Kennedy,3268132
840,John F. Kennedy,1967.0,,,,61869,John,21,Kennedy,3184540
841,John F. Kennedy,1968.0,,,,61167,John,14,Kennedy,3160072
842,John F. Kennedy,1969.0,,,,59039,John,9,Kennedy,3245564
843,John F. Kennedy,1970.0,,,,58794,John,16,Kennedy,3359931
844,John F. Kennedy,1971.0,,,,51751,John,7,Kennedy,3177813
845,John F. Kennedy,1972.0,,,,43357,John,0,Kennedy,2890397
846,John F. Kennedy,1973.0,,,,39352,John,0,Kennedy,2759517
847,John F. Kennedy,1974.0,,,,37851,John,0,Kennedy,2774144
848,John F. Kennedy,1975.0,,,,35287,John,0,Kennedy,2744651
849,John F. Kennedy,1976.0,,,,34144,John,0,Kennedy,2754069
850,John F. Kennedy,1977.0,,,,34379,John,0,Kennedy,2882671
851,John F. Kennedy,1978.0,,,,34181,John,0,Kennedy,2877289
852,John F. Kennedy,1979.0,,,,35604,John,5,Kennedy,3018685
853,John F. Kennedy,1980.0,,,,35449,John,0,Kennedy,3130096
854,John F. Kennedy,1981.0,,,,35012,John,0,Kennedy,3145554
855,John F. Kennedy,1982.0,,,,34865,John,0,Kennedy,3192364
856,John F. Kennedy,1983.0,,,,33348,John,0,Kennedy,3153008
857,John F. Kennedy,1984.0,,,,32783,John,27,Kennedy,3176106
858,John F. Kennedy,1985.0,,,,31668,John,16,Kennedy,3245530
859,John F. Kennedy,1986.0,,,,30341,John,15,Kennedy,3227500
860,John F. Kennedy,1987.0,,,,29696,John,16,Kennedy,3265895
861,John F. Kennedy,1988.0,,,,29513,John,13,Kennedy,3340519
862,John F. Kennedy,1989.0,,,,29923,John,39,Kennedy,3475179
863,John F. Kennedy,1990.0,,,,29107,John,48,Kennedy,3566331
864,John F. Kennedy,1991.0,,,,27825,John,28,Kennedy,3502689
865,John F. Kennedy,1992.0,,,,26273,John,55,Kennedy,3442170
866,John F. Kennedy,1993.0,,,,25014,John,105,Kennedy,3363860
867,John F. Kennedy,1994.0,,,,24189,John,501,Kennedy,3307185
868,John F. Kennedy,1995.0,,,,23244,John,1310,Kennedy,3249146
869,John F. Kennedy,1996.0,,,,22175,John,1495,Kennedy,3224919
870,John F. Kennedy,1997.0,,,,21374,John,1705,Kennedy,3193018
871,John F. Kennedy,1998.0,,,,20612,John,1728,Kennedy,3229407
872,John F. Kennedy,1999.0,,,,20338,John,1971,Kennedy,3233110
873,John F. Kennedy,2000.0,,,,20086,John,2487,Kennedy,3296850
874,John F. Kennedy,2001.0,,,,18878,John,2532,Kennedy,3250984
875,John F. Kennedy,2002.0,,,,17437,John,2634,Kennedy,3238053
876,John F. Kennedy,2003.0,,,,17221,John,2895,Kennedy,3288978
877,John F. Kennedy,2004.0,,,,16486,John,3000,Kennedy,3293984
878,John F. Kennedy,2005.0,,,,15773,John,2917,Kennedy,3305315
879,John F. Kennedy,2006.0,,,,15160,John,3014,Kennedy,3387737
880,John F. Kennedy,2007.0,,,,14423,John,3127,Kennedy,3412417
881,John F. Kennedy,2008.0,,,,13307,John,3041,Kennedy,3340318
882,John F. Kennedy,2009.0,,,,12100,John,2948,Kennedy,3232116
883,John F. Kennedy,2010.0,,,,11539,John,2915,Kennedy,3116548
884,John F. Kennedy,2011.0,,,,11020,John,3309,Kennedy,3079145
885,John F. Kennedy,2012.0,,,,10593,John,3481,Kennedy,3073858
886,John F. Kennedy,2013.0,,,,10670,John,4044,Kennedy,3066443
887,John F. Kennedy,2014.0,,,,10600,John,4558,Kennedy,3113611
888,John F. Kennedy,2015.0,,,,0,John,0,Kennedy,0
889,Dwight D. Eisenhower,1929.0,,,,439,Dwight,0,Eisenhower,2040623
890,Dwight D. Eisenhower,1930.0,,,,509,Dwight,0,Eisenhower,2070844
891,Dwight D. Eisenhower,1931.0,,,,532,Dwight,0,Eisenhower,1958859
892,Dwight D. Eisenhower,1932.0,,,,598,Dwight,0,Eisenhower,1964421
893,Dwight D. Eisenhower,1933.0,,,,476,Dwight,0,Eisenhower,1857674
894,Dwight D. Eisenhower,1934.0,,,,440,Dwight,0,Eisenhower,1933466
895,Dwight D. Eisenhower,1935.0,,,,445,Dwight,0,Eisenhower,1946981
896,Dwight D. Eisenhower,1936.0,,,,374,Dwight,0,Eisenhower,1936249
897,Dwight D. Eisenhower,1937.0,,,,381,Dwight,0,Eisenhower,1986759
898,Dwight D. Eisenhower,1938.0,,,,397,Dwight,0,Eisenhower,2068294
899,Dwight D. Eisenhower,1939.0,,,,342,Dwight,0,Eisenhower,2059878
900,Dwight D. Eisenhower,1940.0,,,,415,Dwight,0,Eisenhower,2157632
901,Dwight D. Eisenhower,1941.0,,,,507,Dwight,0,Eisenhower,2288235
902,Dwight D. Eisenhower,1942.0,,,,692,Dwight,0,Eisenhower,2576573
903,Dwight D. Eisenhower,1943.0,,,,1222,Dwight,0,Eisenhower,2664927
904,Dwight D. Eisenhower,1944.0,,,,1487,Dwight,0,Eisenhower,2537120
905,Dwight D. Eisenhower,1945.0,,,,1740,Dwight,0,Eisenhower,2501963
906,Dwight D. Eisenhower,1946.0,,,,1740,Dwight,0,Eisenhower,3032350
907,Dwight D. Eisenhower,1947.0,,,,1530,Dwight,0,Eisenhower,3427532
908,Dwight D. Eisenhower,1948.0,,,,1633,Dwight,0,Eisenhower,3280438
909,Dwight D. Eisenhower,1949.0,,,,1705,Dwight,0,Eisenhower,3312353
910,Dwight D. Eisenhower,1950.0,,,,1798,Dwight,0,Eisenhower,3330666
911,Dwight D. Eisenhower,1951.0,,,,2045,Dwight,0,Eisenhower,3504403
912,Dwight D. Eisenhower,1952.0,,,,2400,Dwight,0,Eisenhower,3617370
913,Dwight D. Eisenhower,1961.0,,,,1650,Dwight,0,Eisenhower,3929909
914,Dwight D. Eisenhower,1962.0,,,,1496,Dwight,0,Eisenhower,3826131
915,Dwight D. Eisenhower,1963.0,,,,1437,Dwight,0,Eisenhower,3747914
916,Dwight D. Eisenhower,1964.0,,,,1237,Dwight,0,Eisenhower,3674865
917,Dwight D. Eisenhower,1965.0,,,,1205,Dwight,0,Eisenhower,3420034
918,Dwight D. Eisenhower,1966.0,,,,1028,Dwight,0,Eisenhower,3268132
919,Dwight D. Eisenhower,1967.0,,,,953,Dwight,0,Eisenhower,3184540
920,Dwight D. Eisenhower,1968.0,,,,916,Dwight,0,Eisenhower,3160072
921,Dwight D. Eisenhower,1969.0,,,,1167,Dwight,0,Eisenhower,3245564
922,Dwight D. Eisenhower,1970.0,,,,1003,Dwight,0,Eisenhower,3359931
923,Dwight D. Eisenhower,1971.0,,,,876,Dwight,0,Eisenhower,3177813
924,Dwight D. Eisenhower,1972.0,,,,730,Dwight,0,Eisenhower,2890397
925,Dwight D. Eisenhower,1973.0,,,,668,Dwight,0,Eisenhower,2759517
926,Dwight D. Eisenhower,1974.0,,,,663,Dwight,0,Eisenhower,2774144
927,Dwight D. Eisenhower,1975.0,,,,638,Dwight,0,Eisenhower,2744651
928,Dwight D. Eisenhower,1976.0,,,,572,Dwight,0,Eisenhower,2754069
929,Dwight D. Eisenhower,1977.0,,,,533,Dwight,0,Eisenhower,2882671
930,Dwight D. Eisenhower,1978.0,,,,457,Dwight,0,Eisenhower,2877289
931,Dwight D. Eisenhower,1979.0,,,,495,Dwight,0,Eisenhower,3018685
932,Dwight D. Eisenhower,1980.0,,,,478,Dwight,0,Eisenhower,3130096
933,Dwight D. Eisenhower,1981.0,,,,465,Dwight,0,Eisenhower,3145554
934,Dwight D. Eisenhower,1982.0,,,,441,Dwight,0,Eisenhower,3192364
935,Dwight D. Eisenhower,1983.0,,,,494,Dwight,0,Eisenhower,3153008
936,Dwight D. Eisenhower,1984.0,,,,527,Dwight,0,Eisenhower,3176106
937,Dwight D. Eisenhower,1985.0,,,,451,Dwight,0,Eisenhower,3245530
938,Dwight D. Eisenhower,1986.0,,,,470,Dwight,0,Eisenhower,3227500
939,Dwight D. Eisenhower,1987.0,,,,502,Dwight,0,Eisenhower,3265895
940,Dwight D. Eisenhower,1988.0,,,,451,Dwight,0,Eisenhower,3340519
941,Dwight D. Eisenhower,1989.0,,,,439,Dwight,0,Eisenhower,3475179
942,Dwight D. Eisenhower,1990.0,,,,456,Dwight,0,Eisenhower,3566331
943,Dwight D. Eisenhower,1991.0,,,,429,Dwight,0,Eisenhower,3502689
944,Dwight D. Eisenhower,1992.0,,,,371,Dwight,0,Eisenhower,3442170
945,Dwight D. Eisenhower,1993.0,,,,332,Dwight,0,Eisenhower,3363860
946,Dwight D. Eisenhower,1994.0,,,,312,Dwight,0,Eisenhower,3307185
947,Dwight D. Eisenhower,1995.0,,,,253,Dwight,0,Eisenhower,3249146
948,Dwight D. Eisenhower,1996.0,,,,206,Dwight,0,Eisenhower,3224919
949,Dwight D. Eisenhower,1997.0,,,,199,Dwight,0,Eisenhower,3193018
950,Dwight D. Eisenhower,1998.0,,,,207,Dwight,0,Eisenhower,3229407
951,Dwight D. Eisenhower,1999.0,,,,188,Dwight,0,Eisenhower,3233110
952,Dwight D. Eisenhower,2000.0,,,,183,Dwight,0,Eisenhower,3296850
953,Dwight D. Eisenhower,2001.0,,,,143,Dwight,0,Eisenhower,3250984
954,Dwight D. Eisenhower,2002.0,,,,97,Dwight,0,Eisenhower,3238053
955,Dwight D. Eisenhower,2003.0,,,,129,Dwight,0,Eisenhower,3288978
956,Dwight D. Eisenhower,2004.0,,,,144,Dwight,0,Eisenhower,3293984
957,Dwight D. Eisenhower,2005.0,,,,108,Dwight,0,Eisenhower,3305315
958,Dwight D. Eisenhower,2006.0,,,,111,Dwight,0,Eisenhower,3387737
959,Dwight D. Eisenhower,2007.0,,,,123,Dwight,0,Eisenhower,3412417
960,Dwight D. Eisenhower,2008.0,,,,91,Dwight,0,Eisenhower,3340318
961,Dwight D. Eisenhower,2009.0,,,,110,Dwight,0,Eisenhower,3232116
962,Dwight D. Eisenhower,2010.0,,,,90,Dwight,0,Eisenhower,3116548
963,Dwight D. Eisenhower,2011.0,,,,80,Dwight,0,Eisenhower,3079145
964,Dwight D. Eisenhower,2012.0,,,,80,Dwight,0,Eisenhower,3073858
965,Dwight D. Eisenhower,2013.0,,,,87,Dwight,0,Eisenhower,3066443
966,Dwight D. Eisenhower,2014.0,,,,75,Dwight,0,Eisenhower,3113611
967,Dwight D. Eisenhower,2015.0,,,,0,Dwight,0,Eisenhower,0
968,Harry S. Truman,1929.0,,,,7144,Harry,181,Truman,2040623
969,Harry S. Truman,1930.0,,,,6858,Harry,144,Truman,2070844
970,Harry S. Truman,1931.0,,,,6039,Harry,150,Truman,1958859
971,Harry S. Truman,1932.0,,,,5699,Harry,138,Truman,1964421
972,Harry S. Truman,1933.0,,,,5137,Harry,156,Truman,1857674
973,Harry S. Truman,1934.0,,,,5094,Harry,159,Truman,1933466
974,Harry S. Truman,1935.0,,,,5057,Harry,154,Truman,1946981
975,Harry S. Truman,1936.0,,,,4927,Harry,128,Truman,1936249
976,Harry S. Truman,1937.0,,,,4813,Harry,146,Truman,1986759
977,Harry S. Truman,1938.0,,,,4815,Harry,131,Truman,2068294
978,Harry S. Truman,1939.0,,,,4655,Harry,121,Truman,2059878
979,Harry S. Truman,1940.0,,,,4677,Harry,164,Truman,2157632
980,Harry S. Truman,1941.0,,,,5054,Harry,121,Truman,2288235
981,Harry S. Truman,1942.0,,,,5623,Harry,130,Truman,2576573
982,Harry S. Truman,1943.0,,,,5715,Harry,171,Truman,2664927
983,Harry S. Truman,1944.0,,,,5478,Harry,147,Truman,2537120
984,Harry S. Truman,1953.0,,,,4567,Harry,21,Truman,3665807
985,Harry S. Truman,1954.0,,,,4354,Harry,29,Truman,3790625
986,Harry S. Truman,1955.0,,,,4125,Harry,17,Truman,3821699
987,Harry S. Truman,1956.0,,,,3921,Harry,9,Truman,3926008
988,Harry S. Truman,1957.0,,,,3790,Harry,8,Truman,4002231
989,Harry S. Truman,1958.0,,,,3584,Harry,13,Truman,3933693
990,Harry S. Truman,1959.0,,,,3269,Harry,8,Truman,3955363
991,Harry S. Truman,1960.0,,,,3006,Harry,29,Truman,3948284
992,Harry S. Truman,1961.0,,,,2731,Harry,7,Truman,3929909
993,Harry S. Truman,1962.0,,,,2602,Harry,12,Truman,3826131
994,Harry S. Truman,1963.0,,,,2481,Harry,12,Truman,3747914
995,Harry S. Truman,1964.0,,,,2386,Harry,16,Truman,3674865
996,Harry S. Truman,1965.0,,,,2093,Harry,23,Truman,3420034
997,Harry S. Truman,1966.0,,,,1975,Harry,0,Truman,3268132
998,Harry S. Truman,1967.0,,,,1864,Harry,14,Truman,3184540
999,Harry S. Truman,1968.0,,,,1757,Harry,20,Truman,3160072
1000,Harry S. Truman,1969.0,,,,1608,Harry,18,Truman,3245564
1001,Harry S. Truman,1970.0,,,,1681,Harry,9,Truman,3359931
1002,Harry S. Truman,1971.0,,,,1508,Harry,22,Truman,3177813
1003,Harry S. Truman,1972.0,,,,1302,Harry,12,Truman,2890397
1004,Harry S. Truman,1973.0,,,,1177,Harry,7,Truman,2759517
1005,Harry S. Truman,1974.0,,,,1045,Harry,12,Truman,2774144
1006,Harry S. Truman,1975.0,,,,1035,Harry,11,Truman,2744651
1007,Harry S. Truman,1976.0,,,,930,Harry,11,Truman,2754069
1008,Harry S. Truman,1977.0,,,,924,Harry,12,Truman,2882671
1009,Harry S. Truman,1978.0,,,,875,Harry,5,Truman,2877289
1010,Harry S. Truman,1979.0,,,,880,Harry,5,Truman,3018685
1011,Harry S. Truman,1980.0,,,,828,Harry,7,Truman,3130096
1012,Harry S. Truman,1981.0,,,,804,Harry,0,Truman,3145554
1013,Harry S. Truman,1982.0,,,,751,Harry,0,Truman,3192364
1014,Harry S. Truman,1983.0,,,,713,Harry,5,Truman,3153008
1015,Harry S. Truman,1984.0,,,,686,Harry,5,Truman,3176106
1016,Harry S. Truman,1985.0,,,,746,Harry,14,Truman,3245530
1017,Harry S. Truman,1986.0,,,,633,Harry,6,Truman,3227500
1018,Harry S. Truman,1987.0,,,,666,Harry,12,Truman,3265895
1019,Harry S. Truman,1988.0,,,,633,Harry,0,Truman,3340519
1020,Harry S. Truman,1989.0,,,,708,Harry,12,Truman,3475179
1021,Harry S. Truman,1990.0,,,,583,Harry,10,Truman,3566331
1022,Harry S. Truman,1991.0,,,,596,Harry,20,Truman,3502689
1023,Harry S. Truman,1992.0,,,,604,Harry,8,Truman,3442170
1024,Harry S. Truman,1993.0,,,,526,Harry,20,Truman,3363860
1025,Harry S. Truman,1994.0,,,,500,Harry,33,Truman,3307185
1026,Harry S. Truman,1995.0,,,,459,Harry,22,Truman,3249146
1027,Harry S. Truman,1996.0,,,,418,Harry,58,Truman,3224919
1028,Harry S. Truman,1997.0,,,,393,Harry,33,Truman,3193018
1029,Harry S. Truman,1998.0,,,,445,Harry,57,Truman,3229407
1030,Harry S. Truman,1999.0,,,,410,Harry,61,Truman,3233110
1031,Harry S. Truman,2000.0,,,,377,Harry,86,Truman,3296850
1032,Harry S. Truman,2001.0,,,,394,Harry,60,Truman,3250984
1033,Harry S. Truman,2002.0,,,,392,Harry,79,Truman,3238053
1034,Harry S. Truman,2003.0,,,,403,Harry,94,Truman,3288978
1035,Harry S. Truman,2004.0,,,,385,Harry,99,Truman,3293984
1036,Harry S. Truman,2005.0,,,,423,Harry,112,Truman,3305315
1037,Harry S. Truman,2006.0,,,,376,Harry,150,Truman,3387737
1038,Harry S. Truman,2007.0,,,,395,Harry,148,Truman,3412417
1039,Harry S. Truman,2008.0,,,,333,Harry,111,Truman,3340318
1040,Harry S. Truman,2009.0,,,,332,Harry,124,Truman,3232116
1041,Harry S. Truman,2010.0,,,,306,Harry,147,Truman,3116548
1042,Harry S. Truman,2011.0,,,,280,Harry,121,Truman,3079145
1043,Harry S. Truman,2012.0,,,,269,Harry,165,Truman,3073858
1044,Harry S. Truman,2013.0,,,,295,Harry,158,Truman,3066443
1045,Harry S. Truman,2014.0,,,,286,Harry,158,Truman,3113611
1046,Harry S. Truman,2015.0,,,,0,Harry,0,Truman,0
1047,Franklin D. Roosevelt,1929.0,,,,1023,Franklin,470,Roosevelt,2040623
1048,Franklin D. Roosevelt,1930.0,,,,1063,Franklin,512,Roosevelt,2070844
1049,Franklin D. Roosevelt,1931.0,,,,1057,Franklin,436,Roosevelt,1958859
1050,Franklin D. Roosevelt,1932.0,,,,2756,Franklin,816,Roosevelt,1964421
1051,Franklin D. Roosevelt,1933.0,,,,5355,Franklin,1187,Roosevelt,1857674
1052,Franklin D. Roosevelt,1934.0,,,,4144,Franklin,985,Roosevelt,1933466
1053,Franklin D. Roosevelt,1935.0,,,,2601,Franklin,736,Roosevelt,1946981
1054,Franklin D. Roosevelt,1936.0,,,,2933,Franklin,716,Roosevelt,1936249
1055,Franklin D. Roosevelt,1937.0,,,,2509,Franklin,652,Roosevelt,1986759
1056,Franklin D. Roosevelt,1938.0,,,,1994,Franklin,631,Roosevelt,2068294
1057,Franklin D. Roosevelt,1939.0,,,,1829,Franklin,567,Roosevelt,2059878
1058,Franklin D. Roosevelt,1940.0,,,,2375,Franklin,608,Roosevelt,2157632
1059,Franklin D. Roosevelt,1944.0,,,,1798,Franklin,541,Roosevelt,2537120
1060,Franklin D. Roosevelt,1945.0,,,,1874,Franklin,539,Roosevelt,2501963
1061,Franklin D. Roosevelt,1946.0,,,,1694,Franklin,495,Roosevelt,3032350
1062,Franklin D. Roosevelt,1947.0,,,,1756,Franklin,528,Roosevelt,3427532
1063,Franklin D. Roosevelt,1948.0,,,,1536,Franklin,572,Roosevelt,3280438
1064,Franklin D. Roosevelt,1949.0,,,,1599,Franklin,589,Roosevelt,3312353
1065,Franklin D. Roosevelt,1950.0,,,,1615,Franklin,561,Roosevelt,3330666
1066,Franklin D. Roosevelt,1951.0,,,,1689,Franklin,539,Roosevelt,3504403
1067,Franklin D. Roosevelt,1952.0,,,,1692,Franklin,571,Roosevelt,3617370
1068,Franklin D. Roosevelt,1953.0,,,,1750,Franklin,565,Roosevelt,3665807
1069,Franklin D. Roosevelt,1954.0,,,,1811,Franklin,582,Roosevelt,3790625
1070,Franklin D. Roosevelt,1955.0,,,,1748,Franklin,571,Roosevelt,3821699
1071,Franklin D. Roosevelt,1956.0,,,,1764,Franklin,589,Roosevelt,3926008
1072,Franklin D. Roosevelt,1957.0,,,,1677,Franklin,562,Roosevelt,4002231
1073,Franklin D. Roosevelt,1958.0,,,,1563,Franklin,469,Roosevelt,3933693
1074,Franklin D. Roosevelt,1959.0,,,,1538,Franklin,451,Roosevelt,3955363
1075,Franklin D. Roosevelt,1960.0,,,,1510,Franklin,452,Roosevelt,3948284
1076,Franklin D. Roosevelt,1961.0,,,,1505,Franklin,403,Roosevelt,3929909
1077,Franklin D. Roosevelt,1962.0,,,,1506,Franklin,402,Roosevelt,3826131
1078,Franklin D. Roosevelt,1963.0,,,,1511,Franklin,427,Roosevelt,3747914
1079,Franklin D. Roosevelt,1964.0,,,,1478,Franklin,372,Roosevelt,3674865
1080,Franklin D. Roosevelt,1965.0,,,,1350,Franklin,337,Roosevelt,3420034
1081,Franklin D. Roosevelt,1966.0,,,,1280,Franklin,286,Roosevelt,3268132
1082,Franklin D. Roosevelt,1967.0,,,,1172,Franklin,271,Roosevelt,3184540
1083,Franklin D. Roosevelt,1968.0,,,,1151,Franklin,275,Roosevelt,3160072
1084,Franklin D. Roosevelt,1969.0,,,,1207,Franklin,238,Roosevelt,3245564
1085,Franklin D. Roosevelt,1970.0,,,,1193,Franklin,262,Roosevelt,3359931
1086,Franklin D. Roosevelt,1971.0,,,,1110,Franklin,238,Roosevelt,3177813
1087,Franklin D. Roosevelt,1972.0,,,,899,Franklin,197,Roosevelt,2890397
1088,Franklin D. Roosevelt,1973.0,,,,915,Franklin,175,Roosevelt,2759517
1089,Franklin D. Roosevelt,1974.0,,,,876,Franklin,193,Roosevelt,2774144
1090,Franklin D. Roosevelt,1975.0,,,,832,Franklin,167,Roosevelt,2744651
1091,Franklin D. Roosevelt,1976.0,,,,768,Franklin,190,Roosevelt,2754069
1092,Franklin D. Roosevelt,1977.0,,,,845,Franklin,174,Roosevelt,2882671
1093,Franklin D. Roosevelt,1978.0,,,,812,Franklin,125,Roosevelt,2877289
1094,Franklin D. Roosevelt,1979.0,,,,834,Franklin,159,Roosevelt,3018685
1095,Franklin D. Roosevelt,1980.0,,,,854,Franklin,178,Roosevelt,3130096
1096,Franklin D. Roosevelt,1981.0,,,,772,Franklin,131,Roosevelt,3145554
1097,Franklin D. Roosevelt,1982.0,,,,827,Franklin,133,Roosevelt,3192364
